‘ª’è’n“_[mm],R[V],theta[ƒ¦],frequency:500.0
0.0,8.48757401876209e-07,41.2527107691288
2.0,8.60199036969984e-07,43.0420409802725
4.0,8.49155325307795e-07,45.2290307057552
6.0,8.79435340277198e-07,44.1650852018
8.0,9.0234217249457e-07,44.1155550822675
10.0,8.73429125558846e-07,42.1585673915173
12.0,8.3512852374979e-07,44.6843973561585
14.0,7.84851911822591e-07,44.6805487058814
16.0,7.80720204479826e-07,41.1785357809012
18.0,8.18259414273276e-07,41.1139595334888
20.0,8.85298954095128e-07,43.3373890999309
22.0,8.60309216349795e-07,48.3777969003558
24.0,8.54595919884638e-07,47.7601413010634
